Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
720992403555,2387745374307,2019-02-08T22:18:00+02:00,R-S-1263,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Pants,RUSH & REEZ,Navy Culotte Pants,M,,1,80.000,-13.910,0.000,66.090,0.000,0.000,66.090
720992403555,2387745407075,2019-02-08T22:18:00+02:00,R-S-1263,product,order,Draft Orders,,Lebanon,,,Lebanon,,,dress,Rush & Reez,Pink Milly Top,Pink / M,,1,35.000,-6.080,0.000,28.920,0.000,0.000,28.920
722196398179,2390888611939,2019-02-10T12:35:03+02:00,R-S-1264,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Phantom Dress,Black / One Size / Short,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
722196398179,2390888579171,2019-02-10T12:35:03+02:00,R-S-1264,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Navy Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
722196398179,2390888677475,2019-02-10T12:35:03+02:00,R-S-1264,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
722196398179,2390888644707,2019-02-10T12:35:03+02:00,R-S-1264,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Basic Blue Shirtdress,S / Blue,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
729874759779,2412427640931,2019-02-18T18:19:08+02:00,R-S-1266,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Oxblood Fighter Top,L,,1,55.000,-15.000,0.000,40.000,0.000,0.000,40.000
729874759779,2412427673699,2019-02-18T18:19:08+02:00,R-S-1266,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,,Alaa Black Fighter Spectrum,,,1,55.000,-15.000,0.000,40.000,0.000,0.000,40.000
729876922467,2412434128995,2019-02-18T18:21:53+02:00,R-S-1267,shipping,order,Draft Orders,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
729876922467,2412434096227,2019-02-18T18:21:53+02:00,R-S-1267,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Black Maxi Fleece Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
730903380067,2415831482467,2019-02-19T21:07:43+02:00,R-S-1268,product,order,Draft Orders,,United Kingdom,,,United Kingdom,,,,RUSH & REEZ,Black & White Fighter Top,M,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
730904461411,2415834857571,2019-02-19T21:09:01+02:00,R-S-1269,product,order,Draft Orders,,United Kingdom,,,United Kingdom,,,,RUSH & REEZ,Teal Fighter Top,M,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
722196398179,2420442071139,2019-02-21T11:10:30+02:00,R-S-1264,unknown,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,30.000,30.000,0.000,0.000,30.000
722196398179,2420442103907,2019-02-21T11:10:30+02:00,R-S-1264,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Basic Blue Shirtdress,S / Blue,,-1,0.000,0.000,-30.000,-30.000,0.000,0.000,-30.000
735870419043,2430439817315,2019-02-25T13:25:47+02:00,R-S-1270,shipping,order,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
735870419043,2430439784547,2019-02-25T13:25:47+02:00,R-S-1270,product,order,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,Dress,Rush & Reez,Pink Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
739001761891,2440721039459,2019-02-28T20:12:24+02:00,R-S-1271,product,order,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,Dress,Rush & Reez,White Oversized Maxi Dress,M / White,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
739001761891,2440721072227,2019-02-28T20:12:24+02:00,R-S-1271,shipping,order,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
739001761891,2440721006691,2019-02-28T20:12:24+02:00,R-S-1271,product,order,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,Skirt,Rush & Reez,Striped Black Skirt,M,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
740313432163,2445184172131,2019-03-01T19:01:10+02:00,R-S-1272,shipping,order,Online Store,,Lebanon,,Biyada Kornet Chehwan,Lebanon,,Biyada Kornet Chehwan,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
740313432163,2445184139363,2019-03-01T19:01:10+02:00,R-S-1272,product,order,Online Store,,Lebanon,,Biyada Kornet Chehwan,Lebanon,,Biyada Kornet Chehwan,,RUSH & REEZ,Black & White Fighter Top,M,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
741851922531,2449177247843,2019-03-03T09:21:43+02:00,R-S-1273,product,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,Top,RUSH & REEZ,Pink Sweat Co-ord,M,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
741851922531,2449177116771,2019-03-03T09:21:43+02:00,R-S-1273,product,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,Dress,Rush & Reez,Oversized Draped Satin Dress,OS,,1,40.000,0.000,0.000,40.000,0.000,0.000,40.000
741851922531,2449177149539,2019-03-03T09:21:43+02:00,R-S-1273,product,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,top,RUSH & REEZ,Phantom Top With Lace,,,1,70.000,0.000,0.000,70.000,0.000,0.000,70.000
741851922531,2449177215075,2019-03-03T09:21:43+02:00,R-S-1273,product,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,Evening Gown,Rush & Reez,Cape Gown,M / Black,,1,200.000,0.000,0.000,200.000,0.000,0.000,200.000
741851922531,2449177182307,2019-03-03T09:21:43+02:00,R-S-1273,product,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,Jacket,RUSH & REEZ,Patchwork Poncho,,,1,160.000,0.000,0.000,160.000,0.000,0.000,160.000
742320734307,2450410995811,2019-03-03T22:30:29+02:00,R-S-1274,product,order,Draft Orders,,Lebanon,,Reyak,Lebanon,,Reyak,,,Maxi Cotton Jersey Dress,,,2,120.000,-20.000,0.000,100.000,0.000,0.000,100.000
742324240483,2450423709795,2019-03-03T22:33:51+02:00,R-S-1275,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Accessories,RUSH & REEZ,Black & Silver Metallic Beanie,,,1,20.000,-20.000,0.000,0.000,0.000,0.000,0.000
742324240483,2450423742563,2019-03-03T22:33:51+02:00,R-S-1275,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Accessories,RUSH & REEZ,Black Metallic Beanie,,,1,20.000,-20.000,0.000,0.000,0.000,0.000,0.000
742324240483,2450423644259,2019-03-03T22:33:51+02:00,R-S-1275,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Accessories,RUSH & REEZ,Beige Metallic Beanie,,,1,20.000,-20.000,0.000,0.000,0.000,0.000,0.000
742324240483,2450423775331,2019-03-03T22:33:51+02:00,R-S-1275,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Accessories,RUSH & REEZ,Grey Metallic Beanie,,,1,20.000,-20.000,0.000,0.000,0.000,0.000,0.000
742324240483,2450423677027,2019-03-03T22:33:51+02:00,R-S-1275,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Accessories,RUSH & REEZ,Black & Gold Metallic Beanie,,,1,20.000,-20.000,0.000,0.000,0.000,0.000,0.000
742324240483,2450423808099,2019-03-03T22:33:51+02:00,R-S-1275,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Accessories,RUSH & REEZ,Pink Metallic Beanie,,,1,20.000,-20.000,0.000,0.000,0.000,0.000,0.000
742325125219,2450427019363,2019-03-03T22:34:42+02:00,R-S-1276,product,order,Draft Orders,,,,,,,,,RUSH & REEZ,Black & White Fighter Top,L,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
745617719395,2463643238499,2019-03-07T11:33:21+02:00,R-S-1277,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
745617719395,2463643205731,2019-03-07T11:33:21+02:00,R-S-1277,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Bordeaux Phantom Co-ord,One Size,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
745637740643,2463717195875,2019-03-07T11:54:40+02:00,R-S-1278,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Skirt,Rush & Reez,Basic Military Skirt,Military / M,,1,20.000,-20.000,0.000,0.000,0.000,0.000,0.000
745637740643,2463717228643,2019-03-07T11:54:40+02:00,R-S-1278,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,Rush & Reez,Cape Jacket,S / Black,,1,70.000,-70.000,0.000,0.000,0.000,0.000,0.000
745637740643,2463717261411,2019-03-07T11:54:40+02:00,R-S-1278,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Bordeaux Phantom Co-ord,One Size,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
745637740643,2463717294179,2019-03-07T11:54:40+02:00,R-S-1278,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,,Grey Striped Shirtdress,,,1,50.000,-50.000,0.000,0.000,0.000,0.000,0.000
745638002787,2463717687395,2019-03-07T11:55:05+02:00,R-S-1279,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Basic Blue Shirtdress,L / Blue,,1,30.000,-30.000,0.000,0.000,0.000,0.000,0.000
745638953059,2463720046691,2019-03-07T11:57:11+02:00,R-S-1280,shipping,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
745638953059,2463720013923,2019-03-07T11:57:11+02:00,R-S-1280,product,order,Shopify Mobile for iPhone,,Lebanon,,Reyak,Lebanon,,Reyak,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,-25.000,0.000,55.000,0.000,0.000,55.000
745639051363,2463720243299,2019-03-07T11:57:19+02:00,R-S-1281,product,order,Draft Orders,,United Kingdom,,,United Kingdom,,,,RUSH & REEZ,Grey Fighter Top,M,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
745640984675,2463725191267,2019-03-07T12:01:01+02:00,R-S-1282,product,order,Draft Orders,,Lebanon,,Reyak,Lebanon,,Reyak,dress,RUSH & REEZ,Grey Maxi Knitted Dress,,,1,80.000,-25.000,0.000,55.000,0.000,0.000,55.000
745642590307,2463729680483,2019-03-07T12:06:28+02:00,R-S-1283,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Navy Maxi Knitted Dress,,,1,80.000,-30.000,0.000,50.000,0.000,0.000,50.000
739001761891,2463748259939,2019-03-07T12:30:19+02:00,R-S-1271,product,return,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,Dress,Rush & Reez,White Oversized Maxi Dress,M / White,,-1,0.000,0.000,-30.000,-30.000,0.000,0.000,-30.000
739001761891,2463748227171,2019-03-07T12:30:19+02:00,R-S-1271,unknown,return,Online Store,,Lebanon,,Baabda,Lebanon,,Baabda,,,,,,0,0.000,0.000,30.000,30.000,0.000,0.000,30.000
746642112611,2475078844515,2019-03-08T12:05:09+02:00,R-S-1284,shipping,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,,,,,,0,0.000,0.000,0.000,0.000,15.000,0.000,15.000
746642112611,2475078811747,2019-03-08T12:05:09+02:00,R-S-1284,product,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,Top,RUSH & REEZ,Navy Phantom Co-ord,One Size,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
746642112611,2475078778979,2019-03-08T12:05:09+02:00,R-S-1284,product,order,Online Store,,Bahrain,,Riffa,Bahrain,,Riffa,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
752574103651,2493007888483,2019-03-14T14:56:24+02:00,R-S-1285,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
752574103651,2493007855715,2019-03-14T14:56:24+02:00,R-S-1285,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,RUSH & REEZ,Grey Fighter Top,L,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
753018667107,2494458331235,2019-03-14T23:29:08+02:00,R-S-1286,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
753018667107,2494458298467,2019-03-14T23:29:08+02:00,R-S-1286,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Fighter Sweatdress,Charcoal,,1,55.000,-11.000,0.000,44.000,0.000,0.000,44.000
754592743523,2498982084707,2019-03-16T15:30:19+02:00,R-S-1287,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,Rush & Reez,Tan Maxi Knitted Dress,,,1,80.000,-16.000,0.000,64.000,0.000,0.000,64.000
757208809571,2506570170467,2019-03-19T09:33:20+02:00,R-S-1289,product,order,Shopify Mobile for iPhone,,United Kingdom,,,United Kingdom,,,,RUSH & REEZ,Black & White Fighter Top,L,,1,55.000,-20.000,0.000,35.000,0.000,0.000,35.000
757209071715,2506570661987,2019-03-19T09:33:51+02:00,R-S-1290,product,order,Draft Orders,,,,,,,,,RUSH & REEZ,Grey Fighter Top,L,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
757209464931,2506573152355,2019-03-19T09:34:56+02:00,R-S-1291,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Black Glitter Fighter Top,M,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
757210939491,2506577018979,2019-03-19T09:39:35+02:00,R-S-1293,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Black,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
752574103651,2506578264163,2019-03-19T09:41:45+02:00,R-S-1285,shipping,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,-3.000,0.000,-3.000
752574103651,2506578296931,2019-03-19T09:41:45+02:00,R-S-1285,product,return,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,RUSH & REEZ,Grey Fighter Top,L,,-1,0.000,0.000,-55.000,-55.000,0.000,0.000,-55.000
757211955299,2506579705955,2019-03-19T09:43:43+02:00,R-S-1294,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,RUSH & REEZ,Grey Fighter Top,M,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
757212708963,2506581704803,2019-03-19T09:45:42+02:00,R-S-1295,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Black & White Fighter Top,L,,1,55.000,-20.000,0.000,35.000,0.000,0.000,35.000
757219229795,2506600415331,2019-03-19T10:01:54+02:00,R-S-1296,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Beige Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
757219229795,2506600448099,2019-03-19T10:01:54+02:00,R-S-1296,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Navy Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
757279719523,2506728210531,2019-03-19T11:11:49+02:00,R-S-1297,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Navy Phantom Co-ord,One Size,,1,80.000,-21.210,0.000,58.790,0.000,0.000,58.790
757279719523,2506728177763,2019-03-19T11:11:49+02:00,R-S-1297,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Teal Fighter Top,M,,1,55.000,-14.590,0.000,40.410,0.000,0.000,40.410
757279719523,2506728243299,2019-03-19T11:11:49+02:00,R-S-1297,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,Rush & Reez,Grey Sweat Suit,L,,1,80.000,-21.200,0.000,58.800,0.000,0.000,58.800
758182707299,2509774323811,2019-03-20T10:54:02+02:00,R-S-1298,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,RUSH & REEZ,Oxblood Fighter Top,M,,1,55.000,-11.000,0.000,44.000,0.000,0.000,44.000
758182707299,2509774389347,2019-03-20T10:54:02+02:00,R-S-1298,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
758182707299,2509774356579,2019-03-20T10:54:02+02:00,R-S-1298,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,RUSH & REEZ,Black & White Fighter Top,M,,1,55.000,-11.000,0.000,44.000,0.000,0.000,44.000
758441934947,2510732034147,2019-03-20T18:08:21+02:00,R-S-1299,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,RUSH & REEZ,Oxblood Fighter Top,M,,1,55.000,-11.000,0.000,44.000,0.000,0.000,44.000
758441934947,2510732066915,2019-03-20T18:08:21+02:00,R-S-1299,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
766071341155,2545919590499,2019-03-28T11:01:05+02:00,R-S-1301,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Navy Maxi Knitted Dress,,,1,80.000,-20.000,0.000,60.000,0.000,0.000,60.000
770611478627,2559499796579,2019-04-01T11:06:22+02:00,R-S-1302,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,Boucle' Black & White Cape,,,1,180.000,-45.000,0.000,135.000,0.000,0.000,135.000
770611478627,2559499763811,2019-04-01T11:06:22+02:00,R-S-1302,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,Maxi Viscose Shirt Dress Blue,,,1,60.000,-12.000,0.000,48.000,0.000,0.000,48.000
770611478627,2559499731043,2019-04-01T11:06:22+02:00,R-S-1302,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Navy Phantom Maxi Dress,,,1,80.000,-22.000,0.000,58.000,0.000,0.000,58.000
770611478627,2559499698275,2019-04-01T11:06:22+02:00,R-S-1302,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Grey Oversized Woolen Tunic,,,1,80.000,-22.000,0.000,58.000,0.000,0.000,58.000
771686826083,2563549364323,2019-04-02T12:09:51+02:00,R-S-1303,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,Rush & Reez,White Crop Top,White / M,,1,15.000,0.000,0.000,15.000,0.000,0.000,15.000
1013880258659,3203412099171,2019-04-09T21:08:47+02:00,R-S-1305,product,order,Shopify Mobile for iPhone,,Saudi Arabia,,Riyadh,Saudi Arabia,,Riyadh,Jacket,Rush & Reez,Pleated Pink & Silver Ensemble,M,,1,100.000,0.000,0.000,100.000,0.000,0.000,100.000
1013880258659,3203412131939,2019-04-09T21:08:47+02:00,R-S-1305,shipping,order,Shopify Mobile for iPhone,,Saudi Arabia,,Riyadh,Saudi Arabia,,Riyadh,,,,,,0,0.000,0.000,0.000,0.000,15.000,0.000,15.000
1023878922339,3230377082979,2019-04-15T12:49:58+02:00,R-S-1306,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,pants,Rush & Reez,Black Sweat Pants,L,,1,15.000,-6.000,0.000,9.000,0.000,0.000,9.000
1023878922339,3230377115747,2019-04-15T12:49:58+02:00,R-S-1306,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
1023880855651,3230382227555,2019-04-15T12:53:28+02:00,R-S-1307,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
1023880855651,3230382162019,2019-04-15T12:53:28+02:00,R-S-1307,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,Rush & Reez,Pleated Pink & Silver Ensemble,M,,1,100.000,-40.000,0.000,60.000,0.000,0.000,60.000
1023880855651,3230382194787,2019-04-15T12:53:28+02:00,R-S-1307,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,Black Maxi Knitted Dress,,,1,80.000,-32.000,0.000,48.000,0.000,0.000,48.000
1023880855651,3230382096483,2019-04-15T12:53:28+02:00,R-S-1307,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,Rush & Reez,Basic Pink Midi Top,Pink / M,,1,15.000,-6.000,0.000,9.000,0.000,0.000,9.000
1023880855651,3230382129251,2019-04-15T12:53:28+02:00,R-S-1307,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Top,Rush & Reez,Hi-Lo Top,White / M,,1,15.000,-6.000,0.000,9.000,0.000,0.000,9.000
1023909789795,3230465130595,2019-04-15T13:51:12+02:00,R-S-1308,shipping,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
1023909789795,3230465032291,2019-04-15T13:51:12+02:00,R-S-1308,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,Rush & Reez,Beige Linen Jacket,OS,,1,80.000,-32.010,0.000,47.990,0.000,0.000,47.990
1023909789795,3230465097827,2019-04-15T13:51:12+02:00,R-S-1308,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,scarf,Rush & Reez,Alpha Black Silk Scarf,,,1,100.000,-39.990,0.000,60.010,0.000,0.000,60.010
1023909789795,3230465065059,2019-04-15T13:51:12+02:00,R-S-1308,product,order,Online Store,,Lebanon,,Beirut,Lebanon,,Beirut,Dress,Rush & Reez,White Mandarin Shirtdress,S,,1,45.000,-18.000,0.000,27.000,0.000,0.000,27.000
1024113213539,3231302778979,2019-04-15T16:31:11+02:00,R-S-1309,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Grey Fighter Top,L,,1,55.000,-22.000,0.000,33.000,0.000,0.000,33.000
1024113213539,3231302811747,2019-04-15T16:31:11+02:00,R-S-1309,shipping,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
1024126156899,3231355338851,2019-04-15T16:39:15+02:00,R-S-1310,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Black & White Fighter Top,M,,1,55.000,-22.000,0.000,33.000,0.000,0.000,33.000
1024136773731,3231398428771,2019-04-15T16:45:53+02:00,R-S-1311,shipping,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,Tyr,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
1024136773731,3231398396003,2019-04-15T16:45:53+02:00,R-S-1311,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,Tyr,,RUSH & REEZ,Black & White Fighter Top,M,,1,55.000,-22.000,0.000,33.000,0.000,0.000,33.000
1024152535139,3231460950115,2019-04-15T16:55:05+02:00,R-S-1313,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Teal Fighter Top,M,,1,55.000,-22.000,0.000,33.000,0.000,0.000,33.000
1024153256035,3231462785123,2019-04-15T16:55:26+02:00,R-S-1314,product,order,Online Store,,United States,Illinois,Oak Lawn,United States,Illinois,Oak Lawn,top,Rush & Reez,White Tulle Bomber Jacket,,,1,40.000,-16.000,0.000,24.000,0.000,0.000,24.000
1024153256035,3231462719587,2019-04-15T16:55:26+02:00,R-S-1314,product,order,Online Store,,United States,Illinois,Oak Lawn,United States,Illinois,Oak Lawn,Skirt,Rush & Reez,Basic Black Skirt,Black / M,,1,20.000,-8.000,0.000,12.000,0.000,0.000,12.000
1024153256035,3231462817891,2019-04-15T16:55:26+02:00,R-S-1314,shipping,order,Online Store,,United States,Illinois,Oak Lawn,United States,Illinois,Oak Lawn,,,,,,0,0.000,0.000,0.000,0.000,25.000,0.000,25.000
1024153256035,3231462752355,2019-04-15T16:55:26+02:00,R-S-1314,product,order,Online Store,,United States,Illinois,Oak Lawn,United States,Illinois,Oak Lawn,Jacket,Rush & Reez,Lightweight Black Bomber Jacket,M,,1,40.000,-16.000,0.000,24.000,0.000,0.000,24.000
1024617742435,3233322762339,2019-04-15T21:19:13+02:00,R-S-1315,product,order,Draft Orders,,Lebanon,,,Lebanon,,,,RUSH & REEZ,Oxblood Fighter Top,M,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
1024619544675,3233328103523,2019-04-15T21:20:20+02:00,R-S-1316,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Pants,RUSH & REEZ,X2 Pants,L / White,,1,90.000,-26.480,0.000,63.520,0.000,0.000,63.520
1024619544675,3233328136291,2019-04-15T21:20:20+02:00,R-S-1316,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Pants,Rush & Reez,Green X Pants,M,,1,80.000,-23.520,0.000,56.480,0.000,0.000,56.480
1024620134499,3233329741923,2019-04-15T21:20:36+02:00,R-S-1317,product,order,Draft Orders,,,,,,,,,RUSH & REEZ,Oxblood Fighter Top,M,,1,55.000,-55.000,0.000,0.000,0.000,0.000,0.000
1024620134499,3233329709155,2019-04-15T21:20:36+02:00,R-S-1317,product,order,Draft Orders,,,,,,,,Dress,Rush & Reez,Military Maxi Knitted Dress,,,1,80.000,-80.000,0.000,0.000,0.000,0.000,0.000
